date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2024-06-17,830851.02,830851.02,0.0,830851.02,-169148.98,0.0,0.0
2024-06-18,830851.02,830851.02,0.0,830851.02,-169148.98,0.0,0.0
2024-06-19,9547.02,822623.02,0.0,822623.02,-177376.98,0.0,0.0
2024-06-20,806915.02,806915.02,0.0,806915.02,-193084.98,0.0,0.0
2024-06-21,8.58,814969.44,0.0,814969.44,-185030.56,0.0,0.0
2024-06-24,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-06-25,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-06-26,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-06-27,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-06-28,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-01,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-02,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-03,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-04,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-05,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-08,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-09,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-10,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-11,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-12,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-15,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-16,773965.12,773965.12,0.0,773965.12,-226034.88,0.0,0.0
2024-07-17,8614.12,767317.12,0.0,767317.12,-232682.88,0.0,0.0
2024-07-18,755683.12,755683.12,0.0,755683.12,-244316.88,0.0,0.0
2024-07-19,1059.12,758179.12,0.0,758179.12,-241820.88,0.0,0.0
2024-07-22,759011.12,759011.12,0.0,759011.12,-240988.88,0.0,0.0
2024-07-23,759011.12,759011.12,0.0,759011.12,-240988.88,0.0,0.0
2024-07-24,759011.12,759011.12,0.0,759011.12,-240988.88,0.0,0.0
2024-07-25,759011.12,759011.12,0.0,759011.12,-240988.88,0.0,0.0
2024-07-26,759011.12,759011.12,0.0,759011.12,-240988.88,0.0,0.0
2024-07-29,759011.12,759011.12,0.0,759011.12,-240988.88,0.0,0.0
2024-07-30,759011.12,759011.12,0.0,759011.12,-240988.88,0.0,0.0
2024-07-31,4.48,774095.98,0.0,774095.98,-225904.02,0.0,0.0
2024-08-01,778065.68,778065.68,0.0,778065.68,-221934.32,0.0,0.0
2024-08-02,4530.68,771705.68,0.0,771705.68,-228294.32,0.0,0.0
2024-08-05,4530.68,743085.68,0.0,743085.68,-256914.32,0.0,0.0
2024-08-06,4530.68,757395.68,0.0,757395.68,-242604.32,0.0,0.0
2024-08-07,4530.68,761370.68,0.0,761370.68,-238629.32,0.0,0.0
2024-08-08,4530.68,753420.68,0.0,753420.68,-246579.32,0.0,0.0
2024-08-09,755010.68,755010.68,0.0,755010.68,-244989.32,0.0,0.0
2024-08-12,5186.68,755010.68,0.0,755010.68,-244989.32,0.0,0.0
2024-08-13,753394.68,753394.68,0.0,753394.68,-246605.32,0.0,0.0
2024-08-14,7282.68,746158.68,0.0,746158.68,-253841.32,0.0,0.0
2024-08-15,7282.68,742138.68,0.0,742138.68,-257861.32,0.0,0.0
2024-08-16,7282.68,727666.68,0.0,727666.68,-272333.32,0.0,0.0
2024-08-19,730078.68,730078.68,0.0,730078.68,-269921.32,0.0,0.0
2024-08-20,730078.68,730078.68,0.0,730078.68,-269921.32,0.0,0.0
2024-08-21,730078.68,730078.68,0.0,730078.68,-269921.32,0.0,0.0
2024-08-22,730078.68,730078.68,0.0,730078.68,-269921.32,0.0,0.0
2024-08-23,730078.68,730078.68,0.0,730078.68,-269921.32,0.0,0.0
2024-08-26,730078.68,730078.68,0.0,730078.68,-269921.32,0.0,0.0
2024-08-27,730078.68,730078.68,0.0,730078.68,-269921.32,0.0,0.0
2024-08-28,730078.68,730078.68,0.0,730078.68,-269921.32,0.0,0.0
2024-08-29,18918.68,743992.68,0.0,743992.68,-256007.32,0.0,0.0
2024-08-30,752495.68,752495.68,0.0,752495.68,-247504.32,0.0,0.0
2024-09-02,6.81,752495.68,0.0,752495.68,-247504.32,0.0,0.0
2024-09-03,6.81,759614.78,0.0,759614.78,-240385.22,0.0,0.0
2024-09-04,6.81,721171.64,0.0,721171.64,-278828.36,0.0,0.0
2024-09-05,6.81,721171.64,0.0,721171.64,-278828.36,0.0,0.0
2024-09-06,6.81,701950.07,0.0,701950.07,-298049.93,0.0,0.0
2024-09-09,697678.61,697678.61,0.0,697678.61,-302321.39,0.0,0.0
2024-09-10,6.81,703373.89,0.0,703373.89,-296626.11,0.0,0.0
2024-09-11,6.81,710492.99,0.0,710492.99,-289507.01,0.0,0.0
2024-09-12,6.81,696254.79,0.0,696254.79,-303745.21,0.0,0.0
2024-09-13,6.81,689847.6,0.0,689847.6,-310152.4,0.0,0.0
2024-09-18,6.81,689847.6,0.0,689847.6,-310152.4,0.0,0.0
2024-09-19,6.81,708357.26,0.0,708357.26,-291642.74,0.0,0.0
2024-09-20,6.81,705509.62,0.0,705509.62,-294490.38,0.0,0.0
2024-09-23,6.81,696254.79,0.0,696254.79,-303745.21,0.0,0.0
2024-09-24,6.81,713340.63,0.0,713340.63,-286659.37,0.0,0.0
2024-09-25,6.81,710492.99,0.0,710492.99,-289507.01,0.0,0.0
2024-09-26,6.81,725443.1,0.0,725443.1,-274556.9,0.0,0.0
2024-09-27,6.81,753919.5,0.0,753919.5,-246080.5,0.0,0.0
2024-09-30,6.81,825110.5,0.0,825110.5,-174889.5,0.0,0.0
2024-10-08,6.81,850739.26,0.0,850739.26,-149260.74,0.0,0.0
2024-10-09,6.81,776700.62,0.0,776700.62,-223299.38,0.0,0.0
2024-10-10,6.81,790938.82,0.0,790938.82,-209061.18,0.0,0.0
2024-10-11,6.81,761750.51,0.0,761750.51,-238249.49,0.0,0.0
2024-10-14,6.81,771717.25,0.0,771717.25,-228282.75,0.0,0.0
2024-10-15,6.81,746088.49,0.0,746088.49,-253911.51,0.0,0.0
2024-10-16,6.81,746800.4,0.0,746800.4,-253199.6,0.0,0.0
2024-10-17,6.81,746088.49,0.0,746088.49,-253911.51,0.0,0.0
2024-10-18,6.81,761750.51,0.0,761750.51,-238249.49,0.0,0.0
2024-10-21,6.81,761038.6,0.0,761038.6,-238961.4,0.0,0.0
2024-10-22,6.81,774564.89,0.0,774564.89,-225435.11,0.0,0.0
2024-10-23,6.81,781683.99,0.0,781683.99,-218316.01,0.0,0.0
2024-10-24,6.81,768157.7,0.0,768157.7,-231842.3,0.0,0.0
2024-10-25,6.81,783819.72,0.0,783819.72,-216180.28,0.0,0.0
2024-10-28,6.81,800193.65,0.0,800193.65,-199806.35,0.0,0.0
2024-10-29,6.81,775988.71,0.0,775988.71,-224011.29,0.0,0.0
2024-10-30,6.81,756767.14,0.0,756767.14,-243232.86,0.0,0.0
2024-10-31,6.81,751071.86,0.0,751071.86,-248928.14,0.0,0.0
2024-11-01,6.81,721883.55,0.0,721883.55,-278116.45,0.0,0.0
2024-11-04,734697.93,734697.93,0.0,734697.93,-265302.07,0.0,0.0
2024-11-05,734697.93,734697.93,0.0,734697.93,-265302.07,0.0,0.0
2024-11-06,734697.93,734697.93,0.0,734697.93,-265302.07,0.0,0.0
2024-11-07,734697.93,734697.93,0.0,734697.93,-265302.07,0.0,0.0
2024-11-08,734697.93,734697.93,0.0,734697.93,-265302.07,0.0,0.0
2024-11-11,734697.93,734697.93,0.0,734697.93,-265302.07,0.0,0.0
2024-11-12,4317.93,735355.93,0.0,735355.93,-264644.07,0.0,0.0
2024-11-13,4317.93,743251.93,0.0,743251.93,-256748.07,0.0,0.0
2024-11-14,4317.93,726801.93,0.0,726801.93,-273198.07,0.0,0.0
2024-11-15,4317.93,710351.93,0.0,710351.93,-289648.07,0.0,0.0
2024-11-18,4317.93,699165.93,0.0,699165.93,-300834.07,0.0,0.0
2024-11-19,713641.93,713641.93,0.0,713641.93,-286358.07,0.0,0.0
2024-11-20,5.29,717520.39,0.0,717520.39,-282479.61,0.0,0.0
2024-11-21,5.29,727216.54,0.0,727216.54,-272783.46,0.0,0.0
2024-11-22,5.29,692956.81,0.0,692956.81,-307043.19,0.0,0.0
2024-11-25,702652.96,702652.96,0.0,702652.96,-297347.04,0.0,0.0
2024-11-26,5956.96,696272.96,0.0,696272.96,-303727.04,0.0,0.0
2024-11-27,686064.96,686064.96,0.0,686064.96,-313935.04,0.0,0.0
2024-11-28,4.8,686064.96,0.0,686064.96,-313935.04,0.0,0.0
2024-11-29,4.8,696784.65,0.0,696784.65,-303215.35,0.0,0.0
2024-12-02,4.8,708134.91,0.0,708134.91,-291865.09,0.0,0.0
2024-12-03,4.8,713810.04,0.0,713810.04,-286189.96,0.0,0.0
2024-12-04,4.8,701829.21,0.0,701829.21,-298170.79,0.0,0.0
2024-12-05,4.8,707504.34,0.0,707504.34,-292495.66,0.0,0.0
2024-12-06,4.8,715701.75,0.0,715701.75,-284298.25,0.0,0.0
2024-12-09,4.8,720115.74,0.0,720115.74,-279884.26,0.0,0.0
2024-12-10,4.8,725160.3,0.0,725160.3,-274839.7,0.0,0.0
2024-12-11,4.8,736510.56,0.0,736510.56,-263489.44,0.0,0.0
2024-12-12,4.8,764886.21,0.0,764886.21,-235113.79,0.0,0.0
2024-12-13,4.8,768669.63,0.0,768669.63,-231330.37,0.0,0.0
2024-12-16,4.8,746599.68,0.0,746599.68,-253400.32,0.0,0.0
2024-12-17,4.8,714440.61,0.0,714440.61,-285559.39,0.0,0.0
2024-12-18,4.8,723268.59,0.0,723268.59,-276731.41,0.0,0.0
2024-12-19,4.8,723899.16,0.0,723899.16,-276100.84,0.0,0.0
2024-12-20,4.8,735249.42,0.0,735249.42,-264750.58,0.0,0.0
2024-12-23,4.8,691109.52,0.0,691109.52,-308890.48,0.0,0.0
2024-12-24,707504.34,707504.34,0.0,707504.34,-292495.66,0.0,0.0
2024-12-25,16106.34,699197.34,0.0,699197.34,-300802.66,0.0,0.0
2024-12-26,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2024-12-27,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2024-12-30,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2024-12-31,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2025-01-02,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2025-01-03,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2025-01-06,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2025-01-07,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2025-01-08,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2025-01-09,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2025-01-10,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2025-01-13,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2025-01-14,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2025-01-15,706226.34,706226.34,0.0,706226.34,-293773.66,0.0,0.0
2025-01-16,1.34,702092.34,0.0,702092.34,-297907.66,0.0,0.0
2025-01-17,702781.34,702781.34,0.0,702781.34,-297218.66,0.0,0.0
2025-01-20,21583.34,711699.34,0.0,711699.34,-288300.66,0.0,0.0
2025-01-21,711699.34,711699.34,0.0,711699.34,-288300.66,0.0,0.0
2025-01-22,8655.34,706743.34,0.0,706743.34,-293256.66,0.0,0.0
2025-01-23,715947.34,715947.34,0.0,715947.34,-284052.66,0.0,0.0
2025-01-24,715947.34,715947.34,0.0,715947.34,-284052.66,0.0,0.0
2025-01-27,715947.34,715947.34,0.0,715947.34,-284052.66,0.0,0.0
2025-02-05,3105.34,718759.34,0.0,718759.34,-281240.66,0.0,0.0
2025-02-06,725789.34,725789.34,0.0,725789.34,-274210.66,0.0,0.0
2025-02-07,7.22,728556.86,0.0,728556.86,-271443.14,0.0,0.0
2025-02-10,7.22,728556.86,0.0,728556.86,-271443.14,0.0,0.0
2025-02-11,7.22,724405.58,0.0,724405.58,-275594.42,0.0,0.0
2025-02-12,7.22,723021.82,0.0,723021.82,-276978.18,0.0,0.0
2025-02-13,7.22,711951.74,0.0,711951.74,-288048.26,0.0,0.0
2025-02-14,7.22,714719.26,0.0,714719.26,-285280.74,0.0,0.0
2025-02-17,7.22,725789.34,0.0,725789.34,-274210.66,0.0,0.0
2025-02-18,7.22,705032.94,0.0,705032.94,-294967.06,0.0,0.0
2025-02-19,7.22,724405.58,0.0,724405.58,-275594.42,0.0,0.0
2025-02-20,7.22,720946.18,0.0,720946.18,-279053.82,0.0,0.0
2025-02-21,7.22,716103.02,0.0,716103.02,-283896.98,0.0,0.0
2025-02-24,7.22,720254.3,0.0,720254.3,-279745.7,0.0,0.0
2025-02-25,7.22,717486.78,0.0,717486.78,-282513.22,0.0,0.0
2025-02-26,7.22,725097.46,0.0,725097.46,-274902.54,0.0,0.0
2025-02-27,7.22,727173.1,0.0,727173.1,-272826.9,0.0,0.0
2025-02-28,7.22,703649.18,0.0,703649.18,-296350.82,0.0,0.0
2025-03-03,7.22,728556.86,0.0,728556.86,-271443.14,0.0,0.0
2025-03-04,7.22,740318.82,0.0,740318.82,-259681.18,0.0,0.0
2025-03-05,7.22,728556.86,0.0,728556.86,-271443.14,0.0,0.0
2025-03-06,7.22,738935.06,0.0,738935.06,-261064.94,0.0,0.0
2025-03-07,7.22,756232.06,0.0,756232.06,-243767.94,0.0,0.0
2025-03-10,7.22,761767.1,0.0,761767.1,-238232.9,0.0,0.0
2025-03-11,7.22,786674.78,0.0,786674.78,-213325.22,0.0,0.0
2025-03-12,7.22,783215.38,0.0,783215.38,-216784.62,0.0,0.0
2025-03-13,7.22,788058.54,0.0,788058.54,-211941.46,0.0,0.0
2025-03-14,7.22,783215.38,0.0,783215.38,-216784.62,0.0,0.0
2025-03-17,7.22,800512.38,0.0,800512.38,-199487.62,0.0,0.0
2025-03-18,7.22,804663.66,0.0,804663.66,-195336.34,0.0,0.0
2025-03-19,7.22,801204.26,0.0,801204.26,-198795.74,0.0,0.0
2025-03-20,7.22,800512.38,0.0,800512.38,-199487.62,0.0,0.0
2025-03-21,7.22,783907.26,0.0,783907.26,-216092.74,0.0,0.0
2025-03-24,7.22,759691.46,0.0,759691.46,-240308.54,0.0,0.0
2025-03-25,7.22,758999.58,0.0,758999.58,-241000.42,0.0,0.0
2025-03-26,7.22,772145.3,0.0,772145.3,-227854.7,0.0,0.0
2025-03-27,7.22,754848.3,0.0,754848.3,-245151.7,0.0,0.0
2025-03-28,7.22,750005.14,0.0,750005.14,-249994.86,0.0,0.0
2025-03-31,7.22,743086.34,0.0,743086.34,-256913.66,0.0,0.0
2025-04-01,7.22,745161.98,0.0,745161.98,-254838.02,0.0,0.0
2025-04-02,748621.38,748621.38,0.0,748621.38,-251378.62,0.0,0.0
2025-04-03,748621.38,748621.38,0.0,748621.38,-251378.62,0.0,0.0
2025-04-07,748621.38,748621.38,0.0,748621.38,-251378.62,0.0,0.0
2025-04-08,748621.38,748621.38,0.0,748621.38,-251378.62,0.0,0.0
2025-04-09,748621.38,748621.38,0.0,748621.38,-251378.62,0.0,0.0
2025-04-10,748621.38,748621.38,0.0,748621.38,-251378.62,0.0,0.0
2025-04-11,748621.38,748621.38,0.0,748621.38,-251378.62,0.0,0.0
2025-04-14,748621.38,748621.38,0.0,748621.38,-251378.62,0.0,0.0
2025-04-15,748621.38,748621.38,0.0,748621.38,-251378.62,0.0,0.0
2025-04-16,748621.38,748621.38,0.0,748621.38,-251378.62,0.0,0.0
2025-04-17,748621.38,748621.38,0.0,748621.38,-251378.62,0.0,0.0
2025-04-18,2330.38,752456.38,0.0,752456.38,-247543.62,0.0,0.0
2025-04-21,753990.38,753990.38,0.0,753990.38,-246009.62,0.0,0.0
2025-04-22,1.62,758541.62,0.0,758541.62,-241458.38,0.0,0.0
2025-04-23,766885.56,766885.56,0.0,766885.56,-233114.44,0.0,0.0
2025-04-24,1837.56,766885.56,0.0,766885.56,-233114.44,0.0,0.0
2025-04-25,766132.56,766132.56,0.0,766132.56,-233867.44,0.0,0.0
2025-04-28,3.02,747305.18,0.0,747305.18,-252694.82,0.0,0.0
2025-04-29,760339.52,760339.52,0.0,760339.52,-239660.48,0.0,0.0
2025-04-30,9.2,766640.6,0.0,766640.6,-233359.4,0.0,0.0
2025-05-06,9.2,793945.28,0.0,793945.28,-206054.72,0.0,0.0
2025-05-07,9.2,791144.8,0.0,791144.8,-208855.2,0.0,0.0
2025-05-08,9.2,812848.52,0.0,812848.52,-187151.48,0.0,0.0
2025-05-09,9.2,803046.84,0.0,803046.84,-196953.16,0.0,0.0
2025-05-12,9.2,796745.76,0.0,796745.76,-203254.24,0.0,0.0
2025-05-13,9.2,792545.04,0.0,792545.04,-207454.96,0.0,0.0
2025-05-14,9.2,789744.56,0.0,789744.56,-210255.44,0.0,0.0
2025-05-15,9.2,784843.72,0.0,784843.72,-215156.28,0.0,0.0
2025-05-16,9.2,800946.48,0.0,800946.48,-199053.52,0.0,0.0
2025-05-19,9.2,812148.4,0.0,812148.4,-187851.6,0.0,0.0
2025-05-20,9.2,819149.6,0.0,819149.6,-180850.4,0.0,0.0
2025-05-21,9.2,817049.24,0.0,817049.24,-182950.76,0.0,0.0
2025-05-22,9.2,805147.2,0.0,805147.2,-194852.8,0.0,0.0
2025-05-23,9.2,798846.12,0.0,798846.12,-201153.88,0.0,0.0
2025-05-26,9.2,811448.28,0.0,811448.28,-188551.72,0.0,0.0
2025-05-27,9.2,811448.28,0.0,811448.28,-188551.72,0.0,0.0
2025-05-28,9.2,812848.52,0.0,812848.52,-187151.48,0.0,0.0
2025-05-29,9.2,821950.08,0.0,821950.08,-178049.92,0.0,0.0
2025-05-30,9.2,801646.6,0.0,801646.6,-198353.4,0.0,0.0
2025-06-03,9.2,807247.56,0.0,807247.56,-192752.44,0.0,0.0
2025-06-04,9.2,812848.52,0.0,812848.52,-187151.48,0.0,0.0
2025-06-05,9.2,806547.44,0.0,806547.44,-193452.56,0.0,0.0
2025-06-06,9.2,810048.04,0.0,810048.04,-189951.96,0.0,0.0
2025-06-09,812148.4,812148.4,0.0,812148.4,-187851.6,0.0,0.0
2025-06-10,11.44,855703.6,0.0,855703.6,-144296.4,0.0,0.0
2025-06-11,11.44,941473.84,0.0,941473.84,-58526.16,0.0,0.0
2025-06-12,11.44,1035955.12,0.0,1035955.12,35955.12,0.0,0.0
2025-06-13,11.44,938793.52,0.0,938793.52,-61206.48,0.0,0.0
2025-06-16,11.44,859724.08,0.0,859724.08,-140275.92,0.0,0.0
2025-06-17,11.44,831580.72,0.0,831580.72,-168419.28,0.0,0.0
2025-06-18,11.44,826220.08,0.0,826220.08,-173779.92,0.0,0.0
2025-06-19,11.44,789365.68,0.0,789365.68,-210634.32,0.0,0.0
2025-06-20,11.44,788695.6,0.0,788695.6,-211304.4,0.0,0.0
2025-06-23,11.44,796736.56,0.0,796736.56,-203263.44,0.0,0.0
2025-06-24,11.44,818179.12,0.0,818179.12,-181820.88,0.0,0.0
2025-06-25,11.44,815498.8,0.0,815498.8,-184501.2,0.0,0.0
2025-06-26,11.44,816838.96,0.0,816838.96,-183161.04,0.0,0.0
2025-06-27,11.44,822869.68,0.0,822869.68,-177130.32,0.0,0.0
2025-06-30,822199.6,822199.6,0.0,822199.6,-177800.4,0.0,0.0
2025-07-01,5791.6,828202.6,0.0,828202.6,-171797.4,0.0,0.0
2025-07-02,5791.6,829536.6,0.0,829536.6,-170463.4,0.0,0.0
2025-07-03,5791.6,844877.6,0.0,844877.6,-155122.4,0.0,0.0
2025-07-04,5791.6,836206.6,0.0,836206.6,-163793.4,0.0,0.0
2025-07-07,5791.6,851547.6,0.0,851547.6,-148452.4,0.0,0.0
2025-07-08,5791.6,851547.6,0.0,851547.6,-148452.4,0.0,0.0
2025-07-09,851547.6,851547.6,0.0,851547.6,-148452.4,0.0,0.0
2025-07-10,4913.6,852893.6,0.0,852893.6,-147106.4,0.0,0.0
2025-07-11,846163.6,846163.6,0.0,846163.6,-153836.4,0.0,0.0
2025-07-14,10.32,848834.96,0.0,848834.96,-151165.04,0.0,0.0
2025-07-15,844160.08,844160.08,0.0,844160.08,-155839.92,0.0,0.0
2025-07-16,9.43,848195.86,0.0,848195.86,-151804.14,0.0,0.0
2025-07-17,9.43,845505.34,0.0,845505.34,-154494.66,0.0,0.0
2025-07-18,9.43,838106.41,0.0,838106.41,-161893.59,0.0,0.0
2025-07-21,9.43,849541.12,0.0,849541.12,-150458.88,0.0,0.0
2025-07-22,9.43,840124.3,0.0,840124.3,-159875.7,0.0,0.0
2025-07-23,9.43,830707.48,0.0,830707.48,-169292.52,0.0,0.0
2025-07-24,9.43,836088.52,0.0,836088.52,-163911.48,0.0,0.0
2025-07-25,9.43,844160.08,0.0,844160.08,-155839.92,0.0,0.0
2025-07-28,9.43,861648.46,0.0,861648.46,-138351.54,0.0,0.0
2025-07-29,851559.01,851559.01,0.0,851559.01,-148440.99,0.0,0.0
2025-07-30,10309.01,855597.01,0.0,855597.01,-144402.99,0.0,0.0
2025-07-31,10309.01,842810.01,0.0,842810.01,-157189.99,0.0,0.0
2025-08-01,846848.01,846848.01,0.0,846848.01,-153151.99,0.0,0.0
2025-08-04,8.58,855648.1,0.0,855648.1,-144351.9,0.0,0.0
2025-08-05,865125.12,865125.12,0.0,865125.12,-134874.88,0.0,0.0
2025-08-06,1548.12,868480.12,0.0,868480.12,-131519.88,0.0,0.0
2025-08-07,1548.12,875190.12,0.0,875190.12,-124809.88,0.0,0.0
2025-08-08,1548.12,872506.12,0.0,872506.12,-127493.88,0.0,0.0
2025-08-11,1548.12,896662.12,0.0,896662.12,-103337.88,0.0,0.0
2025-08-12,1548.12,885255.12,0.0,885255.12,-114744.88,0.0,0.0
2025-08-13,1548.12,885926.12,0.0,885926.12,-114073.88,0.0,0.0
2025-08-14,1548.12,862441.12,0.0,862441.12,-137558.88,0.0,0.0
2025-08-15,1548.12,875861.12,0.0,875861.12,-124138.88,0.0,0.0
2025-08-18,1548.12,877874.12,0.0,877874.12,-122125.88,0.0,0.0
2025-08-19,1548.12,889281.12,0.0,889281.12,-110718.88,0.0,0.0
2025-08-20,1548.12,920147.12,0.0,920147.12,-79852.88,0.0,0.0
2025-08-21,1548.12,929541.12,0.0,929541.12,-70458.88,0.0,0.0
2025-08-22,1548.12,917463.12,0.0,917463.12,-82536.88,0.0,0.0
2025-08-25,1548.12,902701.12,0.0,902701.12,-97298.88,0.0,0.0
2025-08-26,1548.12,900688.12,0.0,900688.12,-99311.88,0.0,0.0
2025-08-27,1548.12,874519.12,0.0,874519.12,-125480.88,0.0,0.0
2025-08-28,1548.12,867138.12,0.0,867138.12,-132861.88,0.0,0.0
2025-08-29,1548.12,872506.12,0.0,872506.12,-127493.88,0.0,0.0
2025-09-01,1548.12,869822.12,0.0,869822.12,-130177.88,0.0,0.0
2025-09-02,1548.12,862441.12,0.0,862441.12,-137558.88,0.0,0.0
2025-09-03,849692.12,849692.12,0.0,849692.12,-150307.88,0.0,0.0
2025-09-04,849692.12,849692.12,0.0,849692.12,-150307.88,0.0,0.0
2025-09-05,849692.12,849692.12,0.0,849692.12,-150307.88,0.0,0.0
2025-09-08,849692.12,849692.12,0.0,849692.12,-150307.88,0.0,0.0
2025-09-09,849692.12,849692.12,0.0,849692.12,-150307.88,0.0,0.0
2025-09-10,849692.12,849692.12,0.0,849692.12,-150307.88,0.0,0.0
2025-09-11,19412.12,844660.12,0.0,844660.12,-155339.88,0.0,0.0
2025-09-12,19412.12,816984.12,0.0,816984.12,-183015.88,0.0,0.0
2025-09-15,815097.12,815097.12,0.0,815097.12,-184902.88,0.0,0.0
2025-09-16,3.12,820919.22,0.0,820919.22,-179080.78,0.0,0.0
2025-09-17,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-09-18,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-09-19,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-09-22,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-09-23,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-09-24,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-09-25,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-09-26,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-09-29,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-09-30,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-10-09,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-10-10,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-10-13,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-10-14,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-10-15,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-10-16,824153.72,824153.72,0.0,824153.72,-175846.28,0.0,0.0
2025-10-17,4862.72,816101.72,0.0,816101.72,-183898.28,0.0,0.0
2025-10-20,820798.72,820798.72,0.0,820798.72,-179201.28,0.0,0.0
2025-10-21,7.42,830141.06,0.0,830141.06,-169858.94,0.0,0.0
2025-10-22,831475.68,831475.68,0.0,831475.68,-168524.32,0.0,0.0
2025-10-23,9.96,842101.44,0.0,842101.44,-157898.56,0.0,0.0
2025-10-24,844757.88,844757.88,0.0,844757.88,-155242.12,0.0,0.0
2025-10-27,2.18,860173.13,0.0,860173.13,-139826.87,0.0,0.0
2025-10-28,2.18,838591.78,0.0,838591.78,-161408.22,0.0,0.0
2025-10-29,2.18,863256.18,0.0,863256.18,-136743.82,0.0,0.0
2025-10-30,2.18,841674.83,0.0,841674.83,-158325.17,0.0,0.0
2025-10-31,2.18,886070.75,0.0,886070.75,-113929.25,0.0,0.0
2025-11-03,2.18,861406.35,0.0,861406.35,-138593.65,0.0,0.0
2025-11-04,2.18,855856.86,0.0,855856.86,-144143.14,0.0,0.0
2025-11-05,2.18,870655.5,0.0,870655.5,-129344.5,0.0,0.0
2025-11-06,2.18,870038.89,0.0,870038.89,-129961.11,0.0,0.0
2025-11-07,2.18,870655.5,0.0,870655.5,-129344.5,0.0,0.0
2025-11-10,2.18,873738.55,0.0,873738.55,-126261.45,0.0,0.0
2025-11-11,2.18,881137.87,0.0,881137.87,-118862.13,0.0,0.0
2025-11-12,2.18,877438.21,0.0,877438.21,-122561.79,0.0,0.0
2025-11-13,2.18,885454.14,0.0,885454.14,-114545.86,0.0,0.0
2025-11-14,2.18,894086.68,0.0,894086.68,-105913.32,0.0,0.0
2025-11-17,2.18,907035.49,0.0,907035.49,-92964.51,0.0,0.0
2025-11-18,2.18,878054.82,0.0,878054.82,-121945.18,0.0,0.0
2025-11-19,2.18,887303.97,0.0,887303.97,-112696.03,0.0,0.0
2025-11-20,2.18,863256.18,0.0,863256.18,-136743.82,0.0,0.0
2025-11-21,2.18,833042.29,0.0,833042.29,-166957.71,0.0,0.0
2025-11-24,2.18,844141.27,0.0,844141.27,-155858.73,0.0,0.0
2025-11-25,860789.74,860789.74,0.0,860789.74,-139210.26,0.0,0.0
2025-11-26,2864.74,849719.74,0.0,849719.74,-150280.26,0.0,0.0
