date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2024-04-01 16:00:00,7949.96,882338.96,0.0,882338.96,-117661.04,0.0,0.0
2024-04-02 16:00:00,7949.96,864835.96,0.0,864835.96,-135164.04,0.0,0.0
2024-04-07 16:00:00,7949.96,853420.96,0.0,853420.96,-146579.04,0.0,0.0
2024-04-08 16:00:00,870923.96,870923.96,0.0,870923.96,-129076.04,0.0,0.0
2024-04-09 16:00:00,11.41,856695.81,0.0,856695.81,-143304.19,0.0,0.0
2024-04-10 16:00:00,11.41,857444.66,0.0,857444.66,-142555.34,0.0,0.0
2024-04-11 16:00:00,11.41,886649.81,0.0,886649.81,-113350.19,0.0,0.0
2024-04-14 16:00:00,11.41,850705.01,0.0,850705.01,-149294.99,0.0,0.0
2024-04-15 16:00:00,11.41,765336.11,0.0,765336.11,-234663.89,0.0,0.0
2024-04-16 16:00:00,796038.96,796038.96,0.0,796038.96,-203961.04,0.0,0.0
2024-04-17 16:00:00,796038.96,796038.96,0.0,796038.96,-203961.04,0.0,0.0
2024-04-18 16:00:00,796038.96,796038.96,0.0,796038.96,-203961.04,0.0,0.0
2024-04-21 16:00:00,796038.96,796038.96,0.0,796038.96,-203961.04,0.0,0.0
2024-04-22 16:00:00,796038.96,796038.96,0.0,796038.96,-203961.04,0.0,0.0
2024-04-23 16:00:00,796038.96,796038.96,0.0,796038.96,-203961.04,0.0,0.0
2024-04-24 16:00:00,796038.96,796038.96,0.0,796038.96,-203961.04,0.0,0.0
2024-04-25 16:00:00,36735.96,803208.96,0.0,803208.96,-196791.04,0.0,0.0
2024-04-28 16:00:00,811812.96,811812.96,0.0,811812.96,-188187.04,0.0,0.0
2024-04-29 16:00:00,811812.96,811812.96,0.0,811812.96,-188187.04,0.0,0.0
2024-05-05 16:00:00,811812.96,811812.96,0.0,811812.96,-188187.04,0.0,0.0
2024-05-06 16:00:00,9.28,809672.88,0.0,809672.88,-190327.12,0.0,0.0
2024-05-07 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-08 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-09 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-12 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-13 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-14 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-15 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-16 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-19 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-20 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-21 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-22 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-23 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-26 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-27 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-28 16:00:00,796119.04,796119.04,0.0,796119.04,-203880.96,0.0,0.0
2024-05-29 16:00:00,15591.04,787747.04,0.0,787747.04,-212252.96,0.0,0.0
2024-05-30 16:00:00,788391.04,788391.04,0.0,788391.04,-211608.96,0.0,0.0
2024-06-02 16:00:00,23991.04,787754.04,0.0,787754.04,-212245.96,0.0,0.0
2024-06-03 16:00:00,781384.04,781384.04,0.0,781384.04,-218615.96,0.0,0.0
2024-06-04 16:00:00,781384.04,781384.04,0.0,781384.04,-218615.96,0.0,0.0
2024-06-05 16:00:00,781384.04,781384.04,0.0,781384.04,-218615.96,0.0,0.0
2024-06-06 16:00:00,781384.04,781384.04,0.0,781384.04,-218615.96,0.0,0.0
2024-06-10 16:00:00,781384.04,781384.04,0.0,781384.04,-218615.96,0.0,0.0
2024-06-11 16:00:00,781384.04,781384.04,0.0,781384.04,-218615.96,0.0,0.0
2024-06-12 16:00:00,781384.04,781384.04,0.0,781384.04,-218615.96,0.0,0.0
2024-06-13 16:00:00,5.39,799769.42,0.0,799769.42,-200230.58,0.0,0.0
2024-06-16 16:00:00,798355.16,798355.16,0.0,798355.16,-201644.84,0.0,0.0
2024-06-17 16:00:00,798355.16,798355.16,0.0,798355.16,-201644.84,0.0,0.0
2024-06-18 16:00:00,798355.16,798355.16,0.0,798355.16,-201644.84,0.0,0.0
2024-06-19 16:00:00,798355.16,798355.16,0.0,798355.16,-201644.84,0.0,0.0
2024-06-20 16:00:00,798355.16,798355.16,0.0,798355.16,-201644.84,0.0,0.0
2024-06-23 16:00:00,40486.16,809110.16,0.0,809110.16,-190889.84,0.0,0.0
2024-06-24 16:00:00,798355.16,798355.16,0.0,798355.16,-201644.84,0.0,0.0
2024-06-25 16:00:00,798355.16,798355.16,0.0,798355.16,-201644.84,0.0,0.0
2024-06-26 16:00:00,6147.16,796138.16,0.0,796138.16,-203861.84,0.0,0.0
2024-06-27 16:00:00,790965.16,790965.16,0.0,790965.16,-209034.84,0.0,0.0
2024-06-30 16:00:00,790965.16,790965.16,0.0,790965.16,-209034.84,0.0,0.0
2024-07-01 16:00:00,3766.16,784224.16,0.0,784224.16,-215775.84,0.0,0.0
2024-07-02 16:00:00,761005.16,761005.16,0.0,761005.16,-238994.84,0.0,0.0
2024-07-03 16:00:00,761005.16,761005.16,0.0,761005.16,-238994.84,0.0,0.0
2024-07-04 16:00:00,761005.16,761005.16,0.0,761005.16,-238994.84,0.0,0.0
2024-07-07 16:00:00,761005.16,761005.16,0.0,761005.16,-238994.84,0.0,0.0
2024-07-08 16:00:00,761005.16,761005.16,0.0,761005.16,-238994.84,0.0,0.0
2024-07-09 16:00:00,761005.16,761005.16,0.0,761005.16,-238994.84,0.0,0.0
2024-07-10 16:00:00,761005.16,761005.16,0.0,761005.16,-238994.84,0.0,0.0
2024-07-11 16:00:00,0.3,765766.4,0.0,765766.4,-234233.6,0.0,0.0
2024-07-14 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-15 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-16 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-17 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-18 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-21 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-22 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-23 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-24 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-25 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-28 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-29 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-30 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-07-31 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-08-01 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-08-04 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-08-05 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-08-06 16:00:00,751482.68,751482.68,0.0,751482.68,-248517.32,0.0,0.0
2024-08-07 16:00:00,9033.68,752271.68,0.0,752271.68,-247728.32,0.0,0.0
2024-08-08 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-11 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-12 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-13 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-14 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-15 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-18 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-19 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-20 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-21 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-22 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-25 16:00:00,753849.68,753849.68,0.0,753849.68,-246150.32,0.0,0.0
2024-08-26 16:00:00,2.43,751404.77,0.0,751404.77,-248595.23,0.0,0.0
2024-08-27 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-08-28 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-08-29 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-01 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-02 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-03 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-04 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-05 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-08 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-09 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-10 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-11 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-12 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-17 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-18 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-19 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-22 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-23 16:00:00,754664.65,754664.65,0.0,754664.65,-245335.35,0.0,0.0
2024-09-24 16:00:00,6.13,744224.71,0.0,744224.71,-255775.29,0.0,0.0
2024-09-25 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-09-26 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-09-29 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-07 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-08 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-09 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-10 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-13 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-14 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-15 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-16 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-17 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-20 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-21 16:00:00,750190.39,750190.39,0.0,750190.39,-249809.61,0.0,0.0
2024-10-22 16:00:00,9.84,753622.14,0.0,753622.14,-246377.86,0.0,0.0
2024-10-23 16:00:00,9.84,740581.49,0.0,740581.49,-259418.51,0.0,0.0
2024-10-24 16:00:00,9.84,755681.19,0.0,755681.19,-244318.81,0.0,0.0
2024-10-27 16:00:00,9.84,771467.24,0.0,771467.24,-228532.76,0.0,0.0
2024-10-28 16:00:00,761858.34,761858.34,0.0,761858.34,-238141.66,0.0,0.0
2024-10-29 16:00:00,761858.34,761858.34,0.0,761858.34,-238141.66,0.0,0.0
2024-10-30 16:00:00,761858.34,761858.34,0.0,761858.34,-238141.66,0.0,0.0
2024-10-31 16:00:00,761858.34,761858.34,0.0,761858.34,-238141.66,0.0,0.0
2024-11-03 16:00:00,761858.34,761858.34,0.0,761858.34,-238141.66,0.0,0.0
2024-11-04 16:00:00,761858.34,761858.34,0.0,761858.34,-238141.66,0.0,0.0
2024-11-05 16:00:00,761858.34,761858.34,0.0,761858.34,-238141.66,0.0,0.0
2024-11-06 16:00:00,761858.34,761858.34,0.0,761858.34,-238141.66,0.0,0.0
2024-11-07 16:00:00,2.7,756974.65,0.0,756974.65,-243025.35,0.0,0.0
2024-11-10 16:00:00,767439.7,767439.7,0.0,767439.7,-232560.3,0.0,0.0
2024-11-11 16:00:00,767439.7,767439.7,0.0,767439.7,-232560.3,0.0,0.0
2024-11-12 16:00:00,767439.7,767439.7,0.0,767439.7,-232560.3,0.0,0.0
2024-11-13 16:00:00,767439.7,767439.7,0.0,767439.7,-232560.3,0.0,0.0
2024-11-14 16:00:00,767439.7,767439.7,0.0,767439.7,-232560.3,0.0,0.0
2024-11-17 16:00:00,767439.7,767439.7,0.0,767439.7,-232560.3,0.0,0.0
2024-11-18 16:00:00,767439.7,767439.7,0.0,767439.7,-232560.3,0.0,0.0
2024-11-19 16:00:00,767439.7,767439.7,0.0,767439.7,-232560.3,0.0,0.0
2024-11-20 16:00:00,5.1,775017.6,0.0,775017.6,-224982.4,0.0,0.0
2024-11-21 16:00:00,755039.5,755039.5,0.0,755039.5,-244960.5,0.0,0.0
2024-11-24 16:00:00,755039.5,755039.5,0.0,755039.5,-244960.5,0.0,0.0
2024-11-25 16:00:00,755039.5,755039.5,0.0,755039.5,-244960.5,0.0,0.0
2024-11-26 16:00:00,755039.5,755039.5,0.0,755039.5,-244960.5,0.0,0.0
2024-11-27 16:00:00,755039.5,755039.5,0.0,755039.5,-244960.5,0.0,0.0
2024-11-28 16:00:00,755039.5,755039.5,0.0,755039.5,-244960.5,0.0,0.0
2024-12-01 16:00:00,3.72,761139.43,0.0,761139.43,-238860.57,0.0,0.0
2024-12-02 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-03 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-04 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-05 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-08 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-09 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-10 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-11 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-12 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-15 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-16 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-17 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-18 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-19 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-22 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-23 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-24 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-25 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-26 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-29 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2024-12-30 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2025-01-01 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2025-01-02 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2025-01-05 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2025-01-06 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2025-01-07 16:00:00,759783.89,759783.89,0.0,759783.89,-240216.11,0.0,0.0
2025-01-08 16:00:00,4.65,759033.12,0.0,759033.12,-240966.88,0.0,0.0
2025-01-09 16:00:00,746270.03,746270.03,0.0,746270.03,-253729.97,0.0,0.0
2025-01-12 16:00:00,746270.03,746270.03,0.0,746270.03,-253729.97,0.0,0.0
2025-01-13 16:00:00,0.47,760420.85,0.0,760420.85,-239579.15,0.0,0.0
2025-01-14 16:00:00,759676.07,759676.07,0.0,759676.07,-240323.93,0.0,0.0
2025-01-15 16:00:00,759676.07,759676.07,0.0,759676.07,-240323.93,0.0,0.0
2025-01-16 16:00:00,759676.07,759676.07,0.0,759676.07,-240323.93,0.0,0.0
2025-01-19 16:00:00,759676.07,759676.07,0.0,759676.07,-240323.93,0.0,0.0
2025-01-20 16:00:00,759676.07,759676.07,0.0,759676.07,-240323.93,0.0,0.0
2025-01-21 16:00:00,759676.07,759676.07,0.0,759676.07,-240323.93,0.0,0.0
2025-01-22 16:00:00,759676.07,759676.07,0.0,759676.07,-240323.93,0.0,0.0
2025-01-23 16:00:00,759676.07,759676.07,0.0,759676.07,-240323.93,0.0,0.0
2025-01-26 16:00:00,3.03,755959.47,0.0,755959.47,-244040.53,0.0,0.0
2025-02-04 16:00:00,753729.51,753729.51,0.0,753729.51,-246270.49,0.0,0.0
2025-02-05 16:00:00,753729.51,753729.51,0.0,753729.51,-246270.49,0.0,0.0
2025-02-06 16:00:00,753729.51,753729.51,0.0,753729.51,-246270.49,0.0,0.0
2025-02-09 16:00:00,753729.51,753729.51,0.0,753729.51,-246270.49,0.0,0.0
2025-02-10 16:00:00,753729.51,753729.51,0.0,753729.51,-246270.49,0.0,0.0
2025-02-11 16:00:00,753729.51,753729.51,0.0,753729.51,-246270.49,0.0,0.0
2025-02-12 16:00:00,753729.51,753729.51,0.0,753729.51,-246270.49,0.0,0.0
2025-02-13 16:00:00,753729.51,753729.51,0.0,753729.51,-246270.49,0.0,0.0
2025-02-16 16:00:00,753729.51,753729.51,0.0,753729.51,-246270.49,0.0,0.0
2025-02-17 16:00:00,11317.51,742959.51,0.0,742959.51,-257040.49,0.0,0.0
2025-02-18 16:00:00,752293.51,752293.51,0.0,752293.51,-247706.49,0.0,0.0
2025-02-19 16:00:00,5573.51,753729.51,0.0,753729.51,-246270.49,0.0,0.0
2025-02-20 16:00:00,750857.51,750857.51,0.0,750857.51,-249142.49,0.0,0.0
2025-02-23 16:00:00,750857.51,750857.51,0.0,750857.51,-249142.49,0.0,0.0
2025-02-24 16:00:00,750857.51,750857.51,0.0,750857.51,-249142.49,0.0,0.0
2025-02-25 16:00:00,750857.51,750857.51,0.0,750857.51,-249142.49,0.0,0.0
2025-02-26 16:00:00,1921.51,754437.51,0.0,754437.51,-245562.49,0.0,0.0
2025-02-27 16:00:00,1921.51,730093.51,0.0,730093.51,-269906.49,0.0,0.0
2025-03-02 16:00:00,1921.51,755869.51,0.0,755869.51,-244130.49,0.0,0.0
2025-03-03 16:00:00,1921.51,768041.51,0.0,768041.51,-231958.49,0.0,0.0
2025-03-04 16:00:00,1921.51,755869.51,0.0,755869.51,-244130.49,0.0,0.0
2025-03-05 16:00:00,1921.51,766609.51,0.0,766609.51,-233390.49,0.0,0.0
2025-03-06 16:00:00,1921.51,784509.51,0.0,784509.51,-215490.49,0.0,0.0
2025-03-09 16:00:00,1921.51,790237.51,0.0,790237.51,-209762.49,0.0,0.0
2025-03-10 16:00:00,1921.51,816013.51,0.0,816013.51,-183986.49,0.0,0.0
2025-03-11 16:00:00,1921.51,812433.51,0.0,812433.51,-187566.49,0.0,0.0
2025-03-12 16:00:00,1921.51,817445.51,0.0,817445.51,-182554.49,0.0,0.0
2025-03-13 16:00:00,1921.51,812433.51,0.0,812433.51,-187566.49,0.0,0.0
2025-03-16 16:00:00,1921.51,830333.51,0.0,830333.51,-169666.49,0.0,0.0
2025-03-17 16:00:00,1921.51,834629.51,0.0,834629.51,-165370.49,0.0,0.0
2025-03-18 16:00:00,1921.51,831049.51,0.0,831049.51,-168950.49,0.0,0.0
2025-03-19 16:00:00,1921.51,830333.51,0.0,830333.51,-169666.49,0.0,0.0
2025-03-20 16:00:00,1921.51,813149.51,0.0,813149.51,-186850.49,0.0,0.0
2025-03-23 16:00:00,1921.51,788089.51,0.0,788089.51,-211910.49,0.0,0.0
2025-03-24 16:00:00,1921.51,787373.51,0.0,787373.51,-212626.49,0.0,0.0
2025-03-25 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-03-26 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-03-27 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-03-30 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-03-31 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-04-01 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-04-02 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-04-06 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-04-07 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-04-08 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-04-09 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-04-10 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-04-13 16:00:00,798113.51,798113.51,0.0,798113.51,-201886.49,0.0,0.0
2025-04-14 16:00:00,5.98,802984.97,0.0,802984.97,-197015.03,0.0,0.0
2025-04-15 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-04-16 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-04-17 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-04-20 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-04-21 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-04-22 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-04-23 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-04-24 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-04-27 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-04-28 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-04-29 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-05 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-06 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-07 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-08 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-11 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-12 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-13 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-14 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-15 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-18 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-19 16:00:00,785934.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-20 16:00:00,6903.86,789960.86,0.0,789960.86,-210039.14,0.0,0.0
2025-05-21 16:00:00,6903.86,778553.86,0.0,778553.86,-221446.14,0.0,0.0
2025-05-22 16:00:00,6903.86,772514.86,0.0,772514.86,-227485.14,0.0,0.0
2025-05-25 16:00:00,6903.86,784592.86,0.0,784592.86,-215407.14,0.0,0.0
2025-05-26 16:00:00,6903.86,784592.86,0.0,784592.86,-215407.14,0.0,0.0
2025-05-27 16:00:00,6903.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-05-28 16:00:00,6903.86,794657.86,0.0,794657.86,-205342.14,0.0,0.0
2025-05-29 16:00:00,6903.86,775198.86,0.0,775198.86,-224801.14,0.0,0.0
2025-06-02 16:00:00,6903.86,780566.86,0.0,780566.86,-219433.14,0.0,0.0
2025-06-03 16:00:00,6903.86,785934.86,0.0,785934.86,-214065.14,0.0,0.0
2025-06-04 16:00:00,6903.86,779895.86,0.0,779895.86,-220104.14,0.0,0.0
2025-06-05 16:00:00,6903.86,783250.86,0.0,783250.86,-216749.14,0.0,0.0
2025-06-08 16:00:00,785263.86,785263.86,0.0,785263.86,-214736.14,0.0,0.0
2025-06-09 16:00:00,785263.86,785263.86,0.0,785263.86,-214736.14,0.0,0.0
2025-06-10 16:00:00,9.36,785263.86,0.0,785263.86,-214736.14,0.0,0.0
2025-06-11 16:00:00,9.36,864068.76,0.0,864068.76,-135931.24,0.0,0.0
2025-06-12 16:00:00,9.36,783028.26,0.0,783028.26,-216971.74,0.0,0.0
2025-06-15 16:00:00,9.36,717078.06,0.0,717078.06,-282921.94,0.0,0.0
2025-06-16 16:00:00,696398.76,696398.76,0.0,696398.76,-303601.24,0.0,0.0
2025-06-17 16:00:00,696398.76,696398.76,0.0,696398.76,-303601.24,0.0,0.0
2025-06-18 16:00:00,696398.76,696398.76,0.0,696398.76,-303601.24,0.0,0.0
2025-06-19 16:00:00,696398.76,696398.76,0.0,696398.76,-303601.24,0.0,0.0
2025-06-22 16:00:00,696398.76,696398.76,0.0,696398.76,-303601.24,0.0,0.0
2025-06-23 16:00:00,696398.76,696398.76,0.0,696398.76,-303601.24,0.0,0.0
2025-06-24 16:00:00,696398.76,696398.76,0.0,696398.76,-303601.24,0.0,0.0
2025-06-25 16:00:00,696398.76,696398.76,0.0,696398.76,-303601.24,0.0,0.0
2025-06-26 16:00:00,696398.76,696398.76,0.0,696398.76,-303601.24,0.0,0.0
2025-06-29 16:00:00,689.76,699233.76,0.0,699233.76,-300766.24,0.0,0.0
2025-06-30 16:00:00,694697.76,694697.76,0.0,694697.76,-305302.24,0.0,0.0
2025-07-01 16:00:00,694697.76,694697.76,0.0,694697.76,-305302.24,0.0,0.0
2025-07-02 16:00:00,694697.76,694697.76,0.0,694697.76,-305302.24,0.0,0.0
2025-07-03 16:00:00,694697.76,694697.76,0.0,694697.76,-305302.24,0.0,0.0
