date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2021-03-22 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-23 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-24 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-25 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-28 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-29 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-30 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-03-31 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-01 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-05 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-06 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-07 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-08 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-11 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-12 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-13 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-14 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-15 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-18 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-19 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-20 16:00:00,1065493.0,1065493.0,0.0,1065493.0,65493.0,0.0,0.0
2021-04-21 16:00:00,24241.0,1063774.0,0.0,1063774.0,63774.0,0.0,0.0
2021-04-22 16:00:00,24241.0,1066492.0,0.0,1066492.0,66492.0,0.0,0.0
2021-04-25 16:00:00,24241.0,1056592.0,0.0,1056592.0,56592.0,0.0,0.0
2021-04-26 16:00:00,24241.0,1057024.0,0.0,1057024.0,57024.0,0.0,0.0
2021-04-27 16:00:00,24241.0,1061362.0,0.0,1061362.0,61362.0,0.0,0.0
2021-04-28 16:00:00,24241.0,1066711.0,0.0,1066711.0,66711.0,0.0,0.0
2021-04-29 16:00:00,24241.0,1058299.0,0.0,1058299.0,58299.0,0.0,0.0
2021-05-05 16:00:00,24241.0,1056625.0,0.0,1056625.0,56625.0,0.0,0.0
2021-05-06 16:00:00,24241.0,1049902.0,0.0,1049902.0,49902.0,0.0,0.0
2021-05-09 16:00:00,24241.0,1052638.0,0.0,1052638.0,52638.0,0.0,0.0
2021-05-10 16:00:00,24241.0,1056796.0,0.0,1056796.0,56796.0,0.0,0.0
2021-05-11 16:00:00,24241.0,1063066.0,0.0,1063066.0,63066.0,0.0,0.0
2021-05-12 16:00:00,24241.0,1053103.0,0.0,1053103.0,53103.0,0.0,0.0
2021-05-13 16:00:00,24241.0,1071355.0,0.0,1071355.0,71355.0,0.0,0.0
2021-05-16 16:00:00,24241.0,1079527.0,0.0,1079527.0,79527.0,0.0,0.0
2021-05-17 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-05-18 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-05-19 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-05-20 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-05-23 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-05-24 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-05-25 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-05-26 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-05-27 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-05-30 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-05-31 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-06-01 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-06-02 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-06-03 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-06-06 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-06-07 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-06-08 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-06-09 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-06-10 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-06-14 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-06-15 16:00:00,1080223.0,1080223.0,0.0,1080223.0,80223.0,0.0,0.0
2021-06-16 16:00:00,23992.0,1081672.0,0.0,1081672.0,81672.0,0.0,0.0
2021-06-17 16:00:00,23992.0,1081522.0,0.0,1081522.0,81522.0,0.0,0.0
2021-06-20 16:00:00,23992.0,1082746.0,0.0,1082746.0,82746.0,0.0,0.0
2021-06-21 16:00:00,23992.0,1091215.0,0.0,1091215.0,91215.0,0.0,0.0
2021-06-22 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-06-23 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-06-24 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-06-27 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-06-28 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-06-29 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-06-30 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-01 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-04 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-05 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-06 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-07 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-08 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-11 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-12 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-13 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-14 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-15 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-18 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-19 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-20 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-21 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-22 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-25 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-26 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-27 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-28 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-07-29 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-08-01 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-08-02 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-08-03 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-08-04 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-08-05 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-08-08 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-08-09 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-08-10 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-08-11 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-08-12 16:00:00,1093090.0,1093090.0,0.0,1093090.0,93090.0,0.0,0.0
2021-08-15 16:00:00,35776.0,1090978.0,0.0,1090978.0,90978.0,0.0,0.0
2021-08-16 16:00:00,35776.0,1069870.0,0.0,1069870.0,69870.0,0.0,0.0
2021-08-17 16:00:00,35776.0,1081363.0,0.0,1081363.0,81363.0,0.0,0.0
2021-08-18 16:00:00,35776.0,1075441.0,0.0,1075441.0,75441.0,0.0,0.0
2021-08-19 16:00:00,35776.0,1063975.0,0.0,1063975.0,63975.0,0.0,0.0
2021-08-22 16:00:00,35776.0,1078915.0,0.0,1078915.0,78915.0,0.0,0.0
2021-08-23 16:00:00,35776.0,1090117.0,0.0,1090117.0,90117.0,0.0,0.0
2021-08-24 16:00:00,35776.0,1097890.0,0.0,1097890.0,97890.0,0.0,0.0
2021-08-25 16:00:00,35776.0,1086274.0,0.0,1086274.0,86274.0,0.0,0.0
2021-08-26 16:00:00,35776.0,1092424.0,0.0,1092424.0,92424.0,0.0,0.0
2021-08-29 16:00:00,35776.0,1094221.0,0.0,1094221.0,94221.0,0.0,0.0
2021-08-30 16:00:00,35776.0,1098958.0,0.0,1098958.0,98958.0,0.0,0.0
2021-08-31 16:00:00,35776.0,1105906.0,0.0,1105906.0,105906.0,0.0,0.0
2021-09-01 16:00:00,35776.0,1114888.0,0.0,1114888.0,114888.0,0.0,0.0
2021-09-02 16:00:00,35776.0,1110295.0,0.0,1110295.0,110295.0,0.0,0.0
2021-09-05 16:00:00,35776.0,1122334.0,0.0,1122334.0,122334.0,0.0,0.0
2021-09-06 16:00:00,35776.0,1138753.0,0.0,1138753.0,138753.0,0.0,0.0
2021-09-07 16:00:00,35776.0,1138333.0,0.0,1138333.0,138333.0,0.0,0.0
2021-09-08 16:00:00,35776.0,1143715.0,0.0,1143715.0,143715.0,0.0,0.0
2021-09-09 16:00:00,35776.0,1146709.0,0.0,1146709.0,146709.0,0.0,0.0
2021-09-12 16:00:00,35776.0,1150387.0,0.0,1150387.0,150387.0,0.0,0.0
2021-09-13 16:00:00,35776.0,1134556.0,0.0,1134556.0,134556.0,0.0,0.0
2021-09-14 16:00:00,35776.0,1132642.0,0.0,1132642.0,132642.0,0.0,0.0
2021-09-15 16:00:00,35776.0,1117903.0,0.0,1117903.0,117903.0,0.0,0.0
2021-09-16 16:00:00,1114312.0,1114312.0,0.0,1114312.0,114312.0,0.0,0.0
2021-09-21 16:00:00,1114312.0,1114312.0,0.0,1114312.0,114312.0,0.0,0.0
2021-09-22 16:00:00,1114312.0,1114312.0,0.0,1114312.0,114312.0,0.0,0.0
2021-09-23 16:00:00,1114312.0,1114312.0,0.0,1114312.0,114312.0,0.0,0.0
2021-09-26 16:00:00,1114312.0,1114312.0,0.0,1114312.0,114312.0,0.0,0.0
2021-09-27 16:00:00,1114312.0,1114312.0,0.0,1114312.0,114312.0,0.0,0.0
2021-09-28 16:00:00,50578.0,1111465.0,0.0,1111465.0,111465.0,0.0,0.0
2021-09-29 16:00:00,50578.0,1121029.0,0.0,1121029.0,121029.0,0.0,0.0
2021-10-07 16:00:00,50578.0,1128229.0,0.0,1128229.0,128229.0,0.0,0.0
2021-10-10 16:00:00,50578.0,1128091.0,0.0,1128091.0,128091.0,0.0,0.0
2021-10-11 16:00:00,50578.0,1114660.0,0.0,1114660.0,114660.0,0.0,0.0
2021-10-12 16:00:00,50578.0,1119106.0,0.0,1119106.0,119106.0,0.0,0.0
2021-10-13 16:00:00,50578.0,1118062.0,0.0,1118062.0,118062.0,0.0,0.0
2021-10-14 16:00:00,50578.0,1122289.0,0.0,1122289.0,122289.0,0.0,0.0
2021-10-17 16:00:00,50578.0,1121020.0,0.0,1121020.0,121020.0,0.0,0.0
2021-10-18 16:00:00,50578.0,1128523.0,0.0,1128523.0,128523.0,0.0,0.0
2021-10-19 16:00:00,50578.0,1126678.0,0.0,1126678.0,126678.0,0.0,0.0
2021-10-20 16:00:00,50578.0,1129012.0,0.0,1129012.0,129012.0,0.0,0.0
2021-10-21 16:00:00,50578.0,1125358.0,0.0,1125358.0,125358.0,0.0,0.0
2021-10-24 16:00:00,50578.0,1133536.0,0.0,1133536.0,133536.0,0.0,0.0
2021-10-25 16:00:00,50578.0,1129870.0,0.0,1129870.0,129870.0,0.0,0.0
2021-10-26 16:00:00,50578.0,1119271.0,0.0,1119271.0,119271.0,0.0,0.0
2021-10-27 16:00:00,50578.0,1106104.0,0.0,1106104.0,106104.0,0.0,0.0
2021-10-28 16:00:00,50578.0,1114780.0,0.0,1114780.0,114780.0,0.0,0.0
2021-10-31 16:00:00,50578.0,1113922.0,0.0,1113922.0,113922.0,0.0,0.0
2021-11-01 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-02 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-03 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-04 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-07 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-08 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-09 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-10 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-11 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-14 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-15 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-16 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-17 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-18 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-21 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-22 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-23 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-24 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-25 16:00:00,1106086.0,1106086.0,0.0,1106086.0,106086.0,0.0,0.0
2021-11-28 16:00:00,42580.0,1111390.0,0.0,1111390.0,111390.0,0.0,0.0
2021-11-29 16:00:00,42580.0,1111747.0,0.0,1111747.0,111747.0,0.0,0.0
2021-11-30 16:00:00,42580.0,1115647.0,0.0,1115647.0,115647.0,0.0,0.0
2021-12-01 16:00:00,42580.0,1114732.0,0.0,1114732.0,114732.0,0.0,0.0
2021-12-02 16:00:00,42580.0,1124809.0,0.0,1124809.0,124809.0,0.0,0.0
2021-12-05 16:00:00,42580.0,1119373.0,0.0,1119373.0,119373.0,0.0,0.0
2021-12-06 16:00:00,42580.0,1121107.0,0.0,1121107.0,121107.0,0.0,0.0
2021-12-07 16:00:00,42580.0,1133851.0,0.0,1133851.0,133851.0,0.0,0.0
2021-12-08 16:00:00,42580.0,1144492.0,0.0,1144492.0,144492.0,0.0,0.0
2021-12-09 16:00:00,42580.0,1142485.0,0.0,1142485.0,142485.0,0.0,0.0
2021-12-12 16:00:00,42580.0,1146904.0,0.0,1146904.0,146904.0,0.0,0.0
2021-12-13 16:00:00,42580.0,1141039.0,0.0,1141039.0,141039.0,0.0,0.0
2021-12-14 16:00:00,42580.0,1136869.0,0.0,1136869.0,136869.0,0.0,0.0
2021-12-15 16:00:00,42580.0,1145086.0,0.0,1145086.0,145086.0,0.0,0.0
2021-12-16 16:00:00,42580.0,1132288.0,0.0,1132288.0,132288.0,0.0,0.0
2021-12-19 16:00:00,42580.0,1120660.0,0.0,1120660.0,120660.0,0.0,0.0
2021-12-20 16:00:00,42580.0,1130119.0,0.0,1130119.0,130119.0,0.0,0.0
2021-12-21 16:00:00,42580.0,1129366.0,0.0,1129366.0,129366.0,0.0,0.0
2021-12-22 16:00:00,1131820.0,1131820.0,0.0,1131820.0,131820.0,0.0,0.0
2021-12-23 16:00:00,1131820.0,1131820.0,0.0,1131820.0,131820.0,0.0,0.0
2021-12-26 16:00:00,1131820.0,1131820.0,0.0,1131820.0,131820.0,0.0,0.0
2021-12-27 16:00:00,1131820.0,1131820.0,0.0,1131820.0,131820.0,0.0,0.0
2021-12-28 16:00:00,47734.0,1126834.0,0.0,1126834.0,126834.0,0.0,0.0
2021-12-29 16:00:00,47734.0,1133491.0,0.0,1133491.0,133491.0,0.0,0.0
2021-12-30 16:00:00,47734.0,1139668.0,0.0,1139668.0,139668.0,0.0,0.0
2022-01-03 16:00:00,47734.0,1137433.0,0.0,1137433.0,137433.0,0.0,0.0
2022-01-04 16:00:00,47734.0,1126288.0,0.0,1126288.0,126288.0,0.0,0.0
2022-01-05 16:00:00,47734.0,1123558.0,0.0,1123558.0,123558.0,0.0,0.0
2022-01-06 16:00:00,47734.0,1121596.0,0.0,1121596.0,121596.0,0.0,0.0
2022-01-09 16:00:00,47734.0,1125790.0,0.0,1125790.0,125790.0,0.0,0.0
2022-01-10 16:00:00,47734.0,1117966.0,0.0,1117966.0,117966.0,0.0,0.0
2022-01-11 16:00:00,47734.0,1126963.0,0.0,1126963.0,126963.0,0.0,0.0
2022-01-12 16:00:00,47734.0,1114312.0,0.0,1114312.0,114312.0,0.0,0.0
2022-01-13 16:00:00,47734.0,1104112.0,0.0,1104112.0,104112.0,0.0,0.0
2022-01-16 16:00:00,47734.0,1110235.0,0.0,1110235.0,110235.0,0.0,0.0
2022-01-17 16:00:00,47734.0,1118707.0,0.0,1118707.0,118707.0,0.0,0.0
2022-01-18 16:00:00,47734.0,1115188.0,0.0,1115188.0,115188.0,0.0,0.0
2022-01-19 16:00:00,47734.0,1114252.0,0.0,1114252.0,114252.0,0.0,0.0
2022-01-20 16:00:00,47734.0,1104505.0,0.0,1104505.0,104505.0,0.0,0.0
2022-01-23 16:00:00,47734.0,1104967.0,0.0,1104967.0,104967.0,0.0,0.0
2022-01-24 16:00:00,47734.0,1077652.0,0.0,1077652.0,77652.0,0.0,0.0
2022-01-25 16:00:00,47734.0,1084435.0,0.0,1084435.0,84435.0,0.0,0.0
2022-01-26 16:00:00,47734.0,1066009.0,0.0,1066009.0,66009.0,0.0,0.0
2022-01-27 16:00:00,47734.0,1056166.0,0.0,1056166.0,56166.0,0.0,0.0
2022-02-06 16:00:00,47734.0,1076608.0,0.0,1076608.0,76608.0,0.0,0.0
2022-02-07 16:00:00,1074280.0,1074280.0,0.0,1074280.0,74280.0,0.0,0.0
2022-02-08 16:00:00,1074280.0,1074280.0,0.0,1074280.0,74280.0,0.0,0.0
2022-02-09 16:00:00,1074280.0,1074280.0,0.0,1074280.0,74280.0,0.0,0.0
2022-02-10 16:00:00,1074280.0,1074280.0,0.0,1074280.0,74280.0,0.0,0.0
2022-02-13 16:00:00,43372.0,1072036.0,0.0,1072036.0,72036.0,0.0,0.0
2022-02-14 16:00:00,43372.0,1077199.0,0.0,1077199.0,77199.0,0.0,0.0
2022-02-15 16:00:00,43372.0,1083121.0,0.0,1083121.0,83121.0,0.0,0.0
2022-02-16 16:00:00,43372.0,1083784.0,0.0,1083784.0,83784.0,0.0,0.0
2022-02-17 16:00:00,43372.0,1090600.0,0.0,1090600.0,90600.0,0.0,0.0
2022-02-20 16:00:00,43372.0,1090555.0,0.0,1090555.0,90555.0,0.0,0.0
2022-02-21 16:00:00,43372.0,1080517.0,0.0,1080517.0,80517.0,0.0,0.0
2022-02-22 16:00:00,43372.0,1090117.0,0.0,1090117.0,90117.0,0.0,0.0
2022-02-23 16:00:00,43372.0,1072360.0,0.0,1072360.0,72360.0,0.0,0.0
2022-02-24 16:00:00,43372.0,1078795.0,0.0,1078795.0,78795.0,0.0,0.0
2022-02-27 16:00:00,43372.0,1082065.0,0.0,1082065.0,82065.0,0.0,0.0
2022-02-28 16:00:00,43372.0,1090021.0,0.0,1090021.0,90021.0,0.0,0.0
2022-03-01 16:00:00,43372.0,1088629.0,0.0,1088629.0,88629.0,0.0,0.0
2022-03-02 16:00:00,43372.0,1087705.0,0.0,1087705.0,87705.0,0.0,0.0
2022-03-03 16:00:00,43372.0,1077667.0,0.0,1077667.0,77667.0,0.0,0.0
2022-03-06 16:00:00,43372.0,1055230.0,0.0,1055230.0,55230.0,0.0,0.0
2022-03-07 16:00:00,43372.0,1031431.0,0.0,1031431.0,31431.0,0.0,0.0
2022-03-08 16:00:00,43372.0,1020289.0,0.0,1020289.0,20289.0,0.0,0.0
2022-03-09 16:00:00,43372.0,1032199.0,0.0,1032199.0,32199.0,0.0,0.0
2022-03-10 16:00:00,43372.0,1036297.0,0.0,1036297.0,36297.0,0.0,0.0
2022-03-13 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-14 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-15 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-16 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-17 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-20 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-21 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-22 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-23 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-24 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-27 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-28 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-29 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-30 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-03-31 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-05 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-06 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-07 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-10 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-11 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-12 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-13 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-14 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-17 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-18 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-19 16:00:00,1021570.0,1021570.0,0.0,1021570.0,21570.0,0.0,0.0
2022-04-20 16:00:00,86983.0,1010926.0,0.0,1010926.0,10926.0,0.0,0.0
2022-04-21 16:00:00,86983.0,1013059.0,0.0,1013059.0,13059.0,0.0,0.0
2022-04-24 16:00:00,86983.0,965536.0,0.0,965536.0,-34464.0,0.0,0.0
2022-04-25 16:00:00,86983.0,952912.0,0.0,952912.0,-47088.0,0.0,0.0
2022-04-26 16:00:00,86983.0,974467.0,0.0,974467.0,-25533.0,0.0,0.0
2022-04-27 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-04-28 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-04 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-05 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-08 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-09 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-10 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-11 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-12 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-15 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-16 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-17 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-18 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-19 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-22 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-23 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-24 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-25 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-26 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-29 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-30 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-05-31 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-06-01 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-06-05 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-06-06 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-06-07 16:00:00,976228.0,976228.0,0.0,976228.0,-23772.0,0.0,0.0
2022-06-08 16:00:00,326824.0,974614.0,0.0,974614.0,-25386.0,0.0,0.0
